name,category_ref,department_slug,main_category,category_level1,category_level2,category_level3
T-Shirts,t-shirts-32757,fashion,Fashion,Men,Clothing,Tops & T-Shirts > T-Shirts
Hoodies,hoodies-sweatshirts-and-fleece-32779,fashion,Fashion,Men,Clothing,Hoodies Sweatshirts Fleece
Eyewear,eyewear-32942,fashion,Fashion,Men,Accessories,Eyewear
Laptop Accessories,laptop-accessories-27172,computers,Computers & Tablets,Laptop Accessories,,
Accessories,accessories-26394,computers,Computers & Tablets,Accessories,,
Office Paper,office-paper-26906,office-stationery,Office & Stationery,Office Paper,,
